term,word_class,meaning,is_common,frequency
ký ức,noun,memory,false,0
kỵ,noun,anniversary of death; to fear; to be afraid; great-great-grandfather; great-great grandmother,false,0
la,verb,mule; la trưởng a major; to cry; to shout,false,0
la bàn,noun,compass,false,0
la cà,verb,to loiter; to hang about,false,0
la đơn,noun,gladiolus,false,0
la hét,verb,"to scream, to shriek",false,0
la liệt,adj,in abundance,false,0
la mắng,verb,to scold,false,0
la ó,verb,"to boo, to shout down",false,0
la tinh,adjective,Latin,false,0
là,verb,fine silk; to bẹ; then; to press iron,true,0
lả,adj,exhausted; weak,false,0
lả lơi,verb,to indulge in familiarities with,false,0
lả tả,adj,loose; incoherent,false,0
lá,noun,leaf; Sheet; leaf,false,0
lá bài,noun,card,false,0
lá cải,noun,rag,false,0
lá chắn,noun,shield,false,0
lá cờ,noun,flag,false,0
lá lách,noun,spleen,false,0
lá mía,noun,vomer,false,0
lá thăm,noun,ballott-paper; voting-paper,false,0
lạ,adj,strange; foreign,false,0
lạ đời,adj,queer; trange,false,0
lạ kỳ,adjective,"queer, strange",false,0
lạ lùng,adj,"strange, extraordinary",false,0
lạ mặt,adj,"strange, foreign",false,0
lạ thường,adj,"unusual, extraordinary",false,0
lác,adj,(y học) dartre. rush; squinting,false,0
lác đác,adj,scattered; spattered,false,0
lạc,verb,peanut; ground-nut; to lose; to stray,false,0
lạc đà,noun,camel,false,0
lạc đề,verb,to digress from a subject,false,0
lạc điệu,adj,out of tune,false,0
lạc hậu,adj,backward lagging behind,false,0
lạc lõng,adj,"stray, lost",false,0
lạc quan,adj,optimistic; sanguine,false,0
lạc thú,noun,pleasure; delight; comforts,false,0
lách,verb,spleen; to dodge; to swerve; to worm,false,0
lách tách,verb,to crackle; to splatter,false,0
lạch,noun,rivulet; canal,false,0
lạch bạch,verb,to waddle,false,0
lai,adj,varmishtree; candleberry. hemline; turn up; of mixed blood; cross-bred,false,0
lai giống,verb,to cross breeds,false,0
lai lịch,noun,origin; source,false,0
lai rai,adj,dragging on; intermittent and light,false,0
lai vãng,verb,to frequent,false,0
lài,adj,jasmine; jessamine; slight sloped,false,0
lải,noun,worm,false,0
lải nhải,adj,annoyingly insistent,false,0
lãi,noun,profit; interest,false,0
lái,verb,helm; rudder; steering-wheel; to steer; to drive; to pilot,false,0
lái buôn,noun,dealer; merchant,false,0
lái đò,noun,boatman; bargee,false,0
lái xe,verb,to drive (a car),false,0
lại,verb,Still; should; back; to come; to arrive,false,0
lại cái,adjective,bisexual; hermaphrodite,false,0
lại sức,verb,to recover one's strength,false,0
lam,adj,indigo-blue; deep blue,false,0
lam chướng,noun,miasma,false,0
lam lũ,adj,ragged; tattered; shabby,false,0
lam nham,adj,"bungled, done by halves",false,0
làm,verb,to dọ; to be,false,0
làm ăn,verb,"to work, to do, to earn one's living",false,0
làm bạn,verb,to make friends ; to marry,false,0
làm bậy,verb,to do silly things,false,0
làm biếng,adj,lazy; slack; indolent,false,0
làm cho,verb,"to cause, to make",false,0
làm chủ,verb,"to own, to hold the ownesship",false,0
làm chứng,verb,to witness,false,0
làm cỏ,verb,"to weed, to shoot up",false,0
làm công,verb,to work,false,0
làm dáng,verb,to adorn oneself,false,0
làm dấu,verb,"to sign, to signal; to make the cross",false,0
làm dịu,verb,"to abate, to ease",false,0
làm dữ,verb,to kick up a row,false,0
làm đĩ,verb,to prostitute oneself,false,0
làm giả,verb,"to counterfeit, to fake up",false,0
làm giàu,verb,to enrich oneself,false,0
làm hỏng,verb,to foil; to wreck; to thwart,false,0
làm khoán,verb,to do job-work,false,0
làm lại,verb,to do again,false,0
làm lành,verb,to make it up with,false,0
làm loạn,verb,"to rebel, to vise up against",false,0
làm mẫu,verb,to serve as a model,false,0
làm nhục,verb,to insult; to affront,false,0
làm phiền,verb,to disturb; to annoy,false,0
làm quen,verb,to make the accquaintance of,false,0
làm tiền,verb,to squeeze; to blackmail,false,0
làm xong,verb,to finish; to come to an end,false,0
lạm dụng,verb,to abuse; to misuse,false,0
lạm phát,verb,to inflate,false,0
lan,noun,to pread; to run; orchid,false,0
lan can,noun,banister; hand-rail,false,0
lan tràn,verb,to spread all over,false,0
làn,noun,hand-basket,false,0
làn sóng,noun,wave,false,0
lang,adj,roan; piebald,false,0
lang bạt,verb,to wander,false,0
lang băm,noun,quack,false,0
lang ben,noun,(y học) tetter,false,0
lang thang,verb,"to wander, to roam",false,0
làng,noun,"Village; Set, table (in a game), circles; FLOATING VILLAGES: Rearing fish in cages under rafts has become increasingly common in a number of countries, but perhaps nowhere is this occupation as advantageous as in Vietnam with its maze of rivers and streams criss-crossing the country from north to south, from west to east, totalling perhaps millions of kilometres in length.When it comes to raising fish in cages, AnGiang province in the Mekong River delta has always taken the lead. It has 40 to 50 years' experience, has the biggest number of cages and produces more caged fish than any other locality in the country. It is no exaggeration to say that the fishing rafts on AnGiang rivers are true floating villages.If you ever come to AnGiang, do not fail to visit Cồn Tiên where you can fully appreciate the poetic nature of such villages. They are made of large rafts of either bamboo or timber depending on the capabilities of the fish raisers. In most cases, they are timber rafts measuring about 12 by 5 metres and 3 metres in height. After five months -- the usual time for the fish to complete their life cycle -- the family of the fish raiser anchors the raft on some part of the Tiền, Hậu, or Châu Đốc rivers or any major canals. At present, most districts in AnGiang such as Long Xuyên, Châu Đốc, Chợ Mới, Phú Tân, Phú Châu and Châu Phú raise caged fish, but this occupation is still essentially practised in Cồn Tiên village, Châu Đốc township Cồn Tiên has the advantage of being located near the supply centre for young fish and fish meal (the Châu Đốc market) and also on a fast-flowing river. Cồn Tiên actually accounts for almost half of all the fish rafts of AnGiang provincẹThe two main fish species raised in cages in AnGiang are the Ba Sa and Chai which take their food from the water surface. Their food consists chiefly of rice bran mixed with vegetables such as pumpkin.A raft for rearing 50,000 Ba Sa fish needs about 3,500 kilograms of food, but for rearing 10,000 to 20,000 Chai, only 00 to 800 kilos of food are required. One raft needs only three workhands. The first harvest from a raft averages 12 tonnes of Ba Sa and three tonnes of he or Chai fish.+Net profit may account for 25 % - 30 % of the proceeds. But not everything has been plain sailing for the fish raisers of AnGiang. At its peak year, AnGiang had 1,200 rafts. In 1971, there were only 662 and the number slumped to 225 in 1980. A rapid recovery began in 1984, when the local government decreed new policies on prices and on the rearing and marketing of caged fish. Early in 1990, the AnGiang Aquatic Produce Import- Export Company loaned fish raisers three billion dong. It also found markets for caged fish in Australia, Hong Kong and Singapore. Subsequently, the number of rafts rose to 715 and fish output to 14,000 tonnes, double the figures for 1989. The expansion also provided jobs for 4,000 people. One of the biggest problems in caged fish raising in AnGiang is the supply of young fish, since most of them come from natural breeding. Production of all other fish still depends on natural breeding. Research and experimentation in this direction with regard to fish such as Ba Sa, Chai and Bong are going on at the provincial sciences committee. In recent years, caged fish raising has also been undertaken by other provinces such as Hà Tây, Hà Bắc and Vĩnh Phú in the north and Hậu Giang, Đồng Tháp and Long An in the south. In Hà Tây province west of Hà Nội, 200 families in the district of Ba Vì, Dan Phương and Mỹ Đức keep more than 200 fish cages along the Đà and Red Rivers. Ba Vì district alone has 165 cages, mainly raising Indian carp. They yield from two to three tonnes of fish per cage. On average, the fish raisers get from 16 to 24 million dong in income and about seven million in net profit. Riverside villages such as Thuan My, Tay Dang, Co Do and Minh Châu are gradually shifting from fishing in the river to raising fish in cages. The administration in Ba Vì has made a uniform loan of one million dong to every family of fish raisers. Experts are providing technical assistance to make fish spawn in the rivers, thus reducing production costs. Many families of farmers are also raising fish as a secondary occupation besides cultivation. One thousand families of farmers in Ba Vì district have registered for caged fish raising",false,0
lảng,verb,to slip away; to sneak away,false,0
lảng tránh,verb,to evade,false,0
lảng vảng,verb,to prowl about,false,0
lãng mạn,adj,romantic,false,0
lãng phí,verb,to waste; to squander,false,0
lãng quên,adj,oblivion,false,0
lãng tử,noun,vagabond,false,0
láng,adj,smooth; glossy,false,0
láng giềng,noun,neighbouring,false,0
lạng,verb,tael; to cut into thin slices,false,0
lanh lẹ,adj,smart; quiet; alert,false,0
lành,verb,good; happy; to heal; to skin over,false,0
lành lặn,adj,intact; unbroken,false,0
lãnh,noun,to receive; to get; satin,false,0
lãnh chúa,noun,lord,false,0
lãnh đạm,adj,cold; chilly; apathetic,false,0
lãnh đạo,verb,to lead; to guide; to conduct,false,0
lãnh địa,noun,fief,false,0
lãnh hải,noun,sea (water) - territories,false,0
lãnh hội,verb,to digest; to comprehend,false,0
lãnh sự,noun,consul,false,0
lãnh thổ,noun,domain; territory,false,0
lánh,verb,to avoid; to shun,false,0
lánh mặt,verb,to avoid meeting,false,0
lánh nạn,verb,"to flee away, to refuge",false,0
lánh xa,verb,to draw aside; to keep away,false,0
lạnh,adj,cold,false,0
lạnh lẽo,adj,cold; cold and cheerless,false,0
lạnh lùng,adj,"cold, frigid",false,0
lạnh nhạt,adj,frigid; frosty,false,0
lao,verb,dart; javelin; (y học) tuberculosis; to hurt; to plunge,false,0
lao công,noun,labourer,false,0
lao đao,adj,"dizzy, full of hardship",false,0
lao động,noun,labour,false,0
lao khổ,adj,hard and miserable,false,0
lao tù,noun,"prison, jail",false,0
lảo đảo,verb,to stagger; to be unsteady,false,0
lão,adj,old,false,0
lão bà,noun,old lady,false,0
lão bộc,noun,old servant,false,0
lão giáo,noun,Faoism,false,0
lão luyện,adj,expert; experienced,false,0
lão suy,adj,senile; decrepit,false,0
láo,verb,insolent; impertinent; nói láo to lie,false,0
láo nháo,adj,badly mixed,false,0
lạp xưởng,noun,chinese sausage,false,0
lát,verb,rush; to pave,false,0
lát nữa,adverb,by and by; before long; later on,false,0
lạt,adj,bamboo string; insipid; flat; not salted,false,0
lau,verb,reed; to wipe; to mop up. lau tay to wipe one's hand,false,0
lau chùi,verb,to clean; to wipe clean,false,0
làu,adj,without a hiteh,false,0
làu bàu,verb,to grumble,false,0
láu cá,adj,smart; cunning,false,0
láu lỉnh,adj,roguish; sly,false,0
lay,verb,to shake,false,0
lay chuyển,verb,to shake,false,0
lay động,verb,to move; to stir,false,0
lay ơn,noun,gladiolus,false,0
lảy cò,verb,to press the trigger,false,0
láy,verb,to repeat; to reiterate,false,0
lạy,verb,to prostrate oneself; to kowtow,false,0
lắc,verb,to shake; to wag; to bump,false,0
lắc lư,verb,to oscillate; to swing,false,0
lăm le,verb,to attempt; to intend,false,0
lắm tiền,adj,to have a lot of money,false,0
lăn,verb,to roll; to wallow,false,0
lăn lộn,verb,to toss about; to throw oneself about,false,0
lăn tay,verb,to press one's finger print on,false,0
lằn,noun,fold; wrinkle,false,0
lặn,verb,to dive; to submerge,false,0
lăng,noun,royal tomb; imperial tomb,false,0
lăng kính,noun,prism,false,0
lăng loàn,adj,"saucy, pert",false,0
lăng mạ,verb,to revile,false,0
lăng nhục,verb,"to humiliate, to insult",false,0
lăng quăng,verb,to loiter about,false,0
lăng tẩm,noun,"mausoleums, royal tombs",false,0
lăng trụ,noun,prism,false,0
lăng xăng,verb,to bustle,false,0
lằng nhằng,verb,to drag on,false,0
lẳng lơ,adj,light; gay; immoral,false,0
lẵng,noun,basket,false,0
lắng,verb,(of liquid) to deposit,false,0
lắng tai,verb,to listen tọ,false,0
lặng,adj,silent; calm; quiet,false,0
lặng lẽ,adj,"quiet, silent",false,0
lặng ngắt,adj,dead silence,false,0
lắp,verb,to join; to fit; to repeat,false,0
lắt nhắt,adj,tiny; minute,false,0
lặt vặt,adj,sundry,false,0
lâm,noun,forest; woods,false,0
lâm bệnh,verb,to fall ill; to be taken ill,false,0
lâm chung,verb,to be about to die,false,0
lâm nạn,verb,to fall into calamity,false,0
lâm thời,adj,provisional;,false,0
lầm,verb,to confuse; to mistake,false,0
lầm bầm,verb,"to mumble, to grumble",false,0
lầm lẫn,verb,"to mistake, to misjudge",false,0
lầm lỳ,adjective,"taciturn, bittle saying",false,0
lầm than,adj,miserable; wretched,false,0
lẩm bẩm,verb,to mumble,false,0
lẩm cẩm,adj,doting,false,0
lẫm liệt,adj,stately; imposing,false,0
lấm chấm,adj,"spotted, dotted",false,0
lấm lét,verb,to look slyly,false,0
lấm tấm,adj,spray-like,false,0
lân,noun,"To encroach; To turn; Phosphorus; Unicorn, kylin; Paper unicornhead (used in a traditional dance)",false,0
lân cận,adj,near; next to; contiguous; neighbouring,false,0
lân quang,noun,phosphorescence,false,0
lân tinh,adj,phosphorous,false,0
lần,verb,time; to grope one's way; to shuffle on,false,0
lẩn,verb,to slip away; to steal off,false,0
lẩn quẩn,verb,to follow; to hover,false,0
lẩn quất,verb,to lurk about,false,0
lẩn tránh,verb,to elude,false,0
lẩn vào,verb,to get in; to mingle,false,0
lẫn,adj,to confound; to make a; doting; forgetful,false,0
lẫn lộn,adj,mixed; confused,false,0
lấn,verb,to encroach; to infringe; to nudge,false,0
lận đận,adj,unsucessful,false,0
lâng lâng,adj,acry; very light,false,0
lấp,verb,to occlude; to fill up; to stop,false,0
lấp lánh,verb,to sparkle; to twinkle ; to gleam,false,0
lấp liếm,verb,to gloss over,false,0
lấp ló,verb,to flicker,false,0
lập,verb,to form; to establish; to erect,false,0
lập chí,verb,to set one's mind on,false,0
lập công,verb,to achieve a feat,false,0
lập dị,adj,eccentric,false,0
lập kỷ lục,verb,to achieve a record,false,0
lập mưu,verb,to draw up a scheme,false,0
lập nghiệp,verb,to establish one's business,false,0
lập pháp,verb,to legislate; to make laws,false,0
lập trường,noun,standpoint; view-point,false,0
lập tức,adv,"at once, immediately",false,0
lật,verb,to turn over; to upturn; to capsize,false,0
lật đổ,verb,to overthrow; to subvert,false,0
lật nhào,verb,"to overturn, to overthrow",false,0
lật tẩy,verb,to unmask,false,0
lâu đài,noun,palace; castle,false,0
lâu đời,adj,long-standing,false,0
lâu la,noun,subordinates in a gang of bandits,false,0
lầu,noun,multi-storied house,false,0
lầu xanh,noun,brothel,false,0
lậu,adj,(Med) gonorrhoea; blennorrhagia; Illicit; contraband,false,0
lây,verb,to spread; to infect; to communicate,false,0
lây lất,verb,to last,false,0
lầy,adj,boggy; swampy,false,0
lầy lội,adj,"muddy, slushy",false,0
lầy nhầy,adj,sticky; viscous ; gluey,false,0
lẫy lừng,adj,famous; well-known,false,0
lấy,verb,to take; To carry out; to walk off; To pull; to withdraw,false,0
lấy cung,verb,"to question, to interrogate",false,0
lấy xuống,verb,to take down,false,0
le,verb,to loll (its tongue),false,0
le le,noun,teal,false,0
le lói,adj,flickering; unsteady (light.),false,0
lè nhè,adj,to be drawling,false,0
lẻ,adj,odd; uneven,false,0
lẻ loi,adj,Mone; lonely,false,0
lẻ tẻ,adj,"scattered, sparse",false,0
lẽ,noun,reason,false,0
lẽ phải,noun,"reason, common sense, right",false,0
lẽ thường tình,noun,"common sense, common course",false,0
lé,adj,squint; cook-eyed,false,0
lẹ,adj,rapid; speedy; swift,false,0
